Faculty Name,Institution,Abbreviation,Year,Rank_Level,Rank_Label,Publications,OpenAlex_ID,Match_Confidence,Promoted_This_Year
Nathan T. Carter,Michigan State University,MSU,2025,3.0,Full Professor,2,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2026,3.0,Full Professor,1,A5070485790,HIGH,0
Paras Mehta,University of Houston,UH,2014,2.0,Associate Professor,5,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2015,2.0,Associate Professor,8,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2016,2.0,Associate Professor,3,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2017,2.0,Associate Professor,8,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2018,2.0,Associate Professor,10,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2019,2.0,Associate Professor,1,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2020,2.0,Associate Professor,2,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2021,2.0,Associate Professor,3,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2022,2.0,Associate Professor,1,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2023,2.0,Associate Professor,2,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2024,2.0,Associate Professor,2,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2025,2.0,Associate Professor,4,A5066286539,HIGH,0
Paras Mehta,University of Houston,UH,2026,2.0,Associate Professor,0,A5066286539,HIGH,0
Quinetta Roberson,Michigan State University,MSU,2014,3.0,Full Professor,1,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2015,3.0,Full Professor,0,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2016,3.0,Full Professor,1,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2017,3.0,Full Professor,5,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2018,3.0,Full Professor,2,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2019,3.0,Full Professor,1,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2020,3.0,Full Professor,3,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2021,3.0,Full Professor,4,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2022,3.0,Full Professor,4,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2023,3.0,Full Professor,7,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2024,3.0,Full Professor,8,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2025,3.0,Full Professor,8,A5019143783,MEDIUM,0
Quinetta Roberson,Michigan State University,MSU,2026,3.0,Full Professor,2,A5019143783,MEDIUM,0
Richard D. Harvey,Saint Louis University,,2014,2.0,Associate Professor,6,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2015,2.0,Associate Professor,2,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2016,2.0,Associate Professor,3,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2017,2.0,Associate Professor,5,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2018,2.0,Associate Professor,0,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2019,2.0,Associate Professor,0,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2020,2.0,Associate Professor,2,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2021,2.0,Associate Professor,0,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2022,2.0,Associate Professor,1,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2023,2.0,Associate Professor,0,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2024,2.0,Associate Professor,1,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2025,2.0,Associate Professor,3,A5005545453,HIGH,0
Richard D. Harvey,Saint Louis University,,2026,2.0,Associate Professor,0,A5005545453,HIGH,0
Richard Landers,University of Minnesota,UMN,2014,1.0,Assistant Professor,14,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2015,2.0,Associate Professor,8,A5067752520,HIGH,1
Richard Landers,University of Minnesota,UMN,2016,2.0,Associate Professor,11,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2017,2.0,Associate Professor,11,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2018,2.0,Associate Professor,11,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2019,2.0,Associate Professor,12,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2020,2.0,Associate Professor,25,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2021,2.0,Associate Professor,7,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2022,3.0,Full Professor,6,A5067752520,HIGH,1
Richard Landers,University of Minnesota,UMN,2023,3.0,Full Professor,10,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2024,3.0,Full Professor,8,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2025,3.0,Full Professor,11,A5067752520,HIGH,0
Richard Landers,University of Minnesota,UMN,2026,3.0,Full Professor,3,A5067752520,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2014,1.0,Assistant Professor,4,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2015,1.0,Assistant Professor,8,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2016,2.0,Associate Professor,9,A5065878227,HIGH,1
Sang Eun Woo,Purdue University,Purdue,2017,2.0,Associate Professor,3,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2018,2.0,Associate Professor,5,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2019,2.0,Associate Professor,3,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2020,2.0,Associate Professor,8,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2021,2.0,Associate Professor,8,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2022,3.0,Full Professor,8,A5065878227,HIGH,1
Sang Eun Woo,Purdue University,Purdue,2023,3.0,Full Professor,13,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2024,3.0,Full Professor,13,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2025,3.0,Full Professor,1,A5065878227,HIGH,0
Sang Eun Woo,Purdue University,Purdue,2026,3.0,Full Professor,0,A5065878227,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2014,3.0,Full Professor,9,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2015,3.0,Full Professor,3,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2016,3.0,Full Professor,4,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2017,3.0,Full Professor,7,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2018,3.0,Full Professor,6,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2019,3.0,Full Professor,7,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2020,3.0,Full Professor,5,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2021,3.0,Full Professor,2,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2022,3.0,Full Professor,5,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2023,3.0,Full Professor,7,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2024,3.0,Full Professor,5,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2025,3.0,Full Professor,10,A5044225322,HIGH,0
Stephanie C. Payne,Texas A&M University,TAMU,2026,3.0,Full Professor,1,A5044225322,HIGH,0
Stephen Stark,University of South Florida,USF,2014,2.0,Associate Professor,6,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2015,3.0,Full Professor,2,A5064626188,HIGH,1
Stephen Stark,University of South Florida,USF,2016,3.0,Full Professor,8,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2017,3.0,Full Professor,3,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2018,3.0,Full Professor,6,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2019,3.0,Full Professor,7,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2020,3.0,Full Professor,11,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2021,3.0,Full Professor,4,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2022,3.0,Full Professor,3,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2023,3.0,Full Professor,4,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2024,3.0,Full Professor,2,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2025,3.0,Full Professor,3,A5064626188,HIGH,0
Stephen Stark,University of South Florida,USF,2026,3.0,Full Professor,1,A5064626188,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2014,3.0,Full Professor,2,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2015,3.0,Full Professor,6,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2016,3.0,Full Professor,4,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2017,3.0,Full Professor,9,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2018,3.0,Full Professor,6,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2019,3.0,Full Professor,7,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2020,3.0,Full Professor,3,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2021,3.0,Full Professor,7,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2022,3.0,Full Professor,4,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2023,3.0,Full Professor,4,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2024,3.0,Full Professor,6,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2025,3.0,Full Professor,0,A5040867693,HIGH,0
Steve W. J. Kozlowski,University of South Florida,USF,2026,3.0,Full Professor,0,A5040867693,HIGH,0
Tammy Allen,University of South Florida,USF,2014,3.0,Full Professor,6,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2015,3.0,Full Professor,8,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2016,3.0,Full Professor,6,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2017,3.0,Full Professor,18,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2018,3.0,Full Professor,15,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2019,3.0,Full Professor,6,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2020,3.0,Full Professor,12,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2021,3.0,Full Professor,5,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2022,3.0,Full Professor,12,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2023,3.0,Full Professor,12,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2024,3.0,Full Professor,4,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2025,3.0,Full Professor,18,A5063973341,HIGH,0
Tammy Allen,University of South Florida,USF,2026,3.0,Full Professor,0,A5063973341,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2014,3.0,Full Professor,3,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2015,3.0,Full Professor,1,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2016,3.0,Full Professor,2,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2017,3.0,Full Professor,5,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2018,3.0,Full Professor,5,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2019,3.0,Full Professor,4,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2020,3.0,Full Professor,8,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2021,3.0,Full Professor,3,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2022,3.0,Full Professor,3,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2023,3.0,Full Professor,0,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2024,3.0,Full Professor,4,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2025,3.0,Full Professor,5,A5112235625,HIGH,0
"Winfred Arthur, Jr.",Texas A&M University,TAMU,2026,3.0,Full Professor,0,A5112235625,HIGH,0
Xiaowen Chen,Saint Louis University,,2014,,Unknown,3,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2015,,Unknown,5,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2016,,Unknown,7,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2017,,Unknown,4,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2018,,Unknown,8,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2019,,Unknown,7,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2020,,Unknown,11,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2021,1.0,Assistant Professor,12,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2022,1.0,Assistant Professor,14,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2023,1.0,Assistant Professor,15,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2024,1.0,Assistant Professor,9,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2025,1.0,Assistant Professor,7,A5100616863,HIGH,0
Xiaowen Chen,Saint Louis University,,2026,1.0,Assistant Professor,1,A5100616863,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2014,,Unknown,12,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2015,,Unknown,11,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2016,,Unknown,17,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2017,,Unknown,20,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2018,,Unknown,14,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2019,,Unknown,19,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2020,,Unknown,18,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2021,1.0,Assistant Professor,36,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2022,1.0,Assistant Professor,25,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2023,1.0,Assistant Professor,28,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2024,1.0,Assistant Professor,36,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2025,1.0,Assistant Professor,28,A5004614278,HIGH,0
Ze (Mia) Zhu,Texas A&M University,TAMU,2026,1.0,Assistant Professor,0,A5004614278,HIGH,0
